"","Del_25_1","Del_25_2","Del_25_3","Del_37_1","Del_37_2","Del_37_3","Del_42_1","Del_42_2","Del_42_3"
"AFUB_001770-T",40.5395537403379,33.2303777837997,37.3315484441349,42.4969576888784,39.3067336326345,34.4799611688027,26.4096234164536,39.2893066923472,31.6909131203804
"AFUB_001780-T",49.3034095224003,47.436976639773,52.3631412725107,42.958602371075,43.4202290127939,47.7568922744661,36.015528526847,34.208792895923,48.7127967945719
"AFUB_001790-T",301.788481624027,261.67901915744,274.620396549689,417.814084314736,504.884508130809,321.0213148156,450.789513927141,430.304123060777,376.776199894092
"AFUB_001800-T",28.4959727883012,40.6330499846134,27.2486281518499,32.3151277537639,32.6928783155154,31.8760802838558,36.2007663664413,40.7672743422161,28.1180604037839
"AFUB_001810-T",1623.49084213047,950.535769432422,1570.12100809156,1722.90924781139,1588.05118705802,1415.767235444,1602.96887620408,1242.01627276584,2578.11823464653
"AFUB_001820-T",54.7337741480955,96.2619543171986,57.9613270789634,63.3992030216701,111.413887943664,130.537413155251,123.4742513639,93.7277817958502,119.443661549958
"AFUB_001830-T",82.1006612221432,126.416957252866,105.592300238837,102.049121692243,112.112913302384,138.778266944974,144.353202141036,152.692532827077,99.2846389050965
"AFUB_001840-T",34.4639972779265,35.8703013260016,26.6919024915397,37.6240415990251,31.4561411423956,32.6200462509835,20.2703121613261,24.6943761498922,36.1932884949533
"AFUB_001850-T",90.6763360518301,77.6191952820612,92.169025984691,94.6115129235198,78.936094353909,79.146533272123,82.5102262650323,90.1252356492949,89.7570316608392
"AFUB_001860-T",16.6136897954435,15.7851098399704,19.0523892639496,17.0295593876978,22.3688114790369,21.9469960302669,19.2118102207869,22.2003057407385,23.8190181106434
"AFUB_001870-T",70.2183782292855,73.7001335286892,59.136636806285,79.8901769468051,98.6163467609462,73.1948055351015,90.6077661101573,85.9992426267443,91.5579818106683
"AFUB_001880-T",63.0137360526207,78.2179408277152,60.064512906802,51.55032284529,55.0885753852723,58.3727143438651,53.1103348665554,46.6175629562803,63.9627779019961
"AFUB_001890-T",61.131926528865,71.2235042262111,45.2494245018802,67.6565928685945,47.5606099836733,45.4677662217656,36.5447794971166,42.3376149702017,65.0084908922194
"AFUB_001900-T",162.48081087971,119.77632483743,174.93557415081,193.634297254696,166.825090417577,129.65037680983,184.787976269634,181.451320014108,230.666857093438
"AFUB_001910-T",153.743838090844,372.474160810059,261.320839108944,254.98174613327,556.235986406002,564.727397201236,434.012258169594,393.200976850528,394.408082812581
"AFUB_001920-T",38.4157972778136,50.1313315952162,33.24889360186,40.034852717163,59.4440410819117,67.1286214954449,74.4656115169342,61.6127764039081,56.0327877261355
"AFUB_001930-T",26.5872802713489,23.4055076937492,26.8465485082926,30.1864328303016,24.1970316479966,30.0161653660365,27.9444512302354,26.2339257851723,33.8113866838889
"AFUB_001940-T",90.9451659837952,93.0505009359632,98.6641586883102,93.2522258037186,120.447446425583,105.843465861744,137.76402756118,115.650968602238,135.216499152494
"AFUB_001950-T",14.6512312920982,22.1263694825791,10.6705751559458,20.1328375291307,19.3307397276773,21.6036271223619,32.3636968319867,31.5299765305357,30.4418670487247
"AFUB_001960-T",39.5717659852635,39.1634018270989,38.9089378150139,50.3192703594323,61.5411171580714,59.5458914458742,57.5031179197932,61.4588214403801,61.7261140062405
"AFUB_001970-T",7.9035999997741,10.5052627555665,6.4642035002686,10.8486500316207,9.57127029631866,10.5299798424227,6.53624948282969,9.39125277520838,6.73903927032838
"AFUB_001980-T",1.98934149654178,1.30635391779065,2.38154865799369,1.94916643594131,2.50035993695965,3.57675945734468,1.87884094445712,1.90904154774728,1.53952190227329
"AFUB_001990-T",38.335148298224,30.8353956011835,47.2598227196671,44.3178894908762,44.7107373673537,39.7735651656728,46.0183718649426,48.8653054237892,33.5209108532713
"AFUB_002000-T",79.5198938752782,83.3072779657746,101.38592858316,102.331237886919,75.4678531510294,79.9477273905682,49.564353365749,68.4791677772572,46.650418397187
"AFUB_002010-T",19.1406911559155,15.131932881075,18.3410175868865,24.8518720582517,24.4658875551966,38.1997910044412,26.5154736105075,28.2045493183307,30.4709146317865
"AFUB_002020-T",13.7909755098099,10.614125582049,14.4130087613644,5.92444008819004,8.87224493759876,11.5314724904792,4.36632050472429,4.58785791313459,5.05427945274628
"AFUB_002030-T",21.7214585027805,17.9895820762421,18.6503096203922,13.6441650515892,20.1373074492772,17.3973580005245,16.1421545932231,14.287020615399,13.5942688729038
"AFUB_002040-T",64.922428569573,63.249302186364,73.4568579575977,75.0429077837405,112.301112437424,106.816344434141,108.311211065676,107.614519506076,107.388914579328
"AFUB_002050-T",3.89803401349403,2.91208060840833,8.22716809125095,6.61690711148498,7.151567131519,7.06767668771308,8.12400239363852,9.08334284815237,8.19141842341639
"AFUB_002060-T",18.1997863940376,13.4989904838367,27.959999828913,9.72018525291786,7.07091035935901,13.4772296352747,9.39420472228558,12.2856060895349,9.4985596611956
"AFUB_002070-T",8.11866394534619,6.91278948164219,10.7633627659975,7.84795959734265,6.96336799647903,7.69718635220575,8.49447807282725,7.63616619098911,4.58951812375812
"AFUB_002080-T",150.625410880049,158.395412532116,196.214866056,166.448554858673,151.742274023659,199.096738433634,115.244398776208,114.634865842953,83.6279916348078
"AFUB_002090-T",133.285880268299,94.0030506676856,88.4265923792724,61.860387414348,75.5485099231894,80.7489215090135,85.9503575717847,61.1817025060297,72.4446721560301
"AFUB_002100-T",39.4104680260845,22.888409267957,24.7742918838045,16.5679147055012,18.2822016895974,22.1186804842195,28.2355392638837,25.6796879164714,19.868546814244
"AFUB_002110-T",0.295712925161616,0.136078533103193,0.185575220103405,0.256469267887015,0.134427953599981,0.515053361857634,0.264625485134805,0.153954963528006,0.232380664494082
"AFUB_002120-T",154.604093873132,125.30111328142,180.873981194118,212.12573146935,237.157795741087,190.998955022206,291.352659133421,269.421186174011,263.37443562098
"AFUB_002130-T",38.9534571417438,46.1306227219824,43.2080970807427,39.778383449276,32.8273062691154,32.1336069647846,21.090651165244,21.4613219158041,31.4585324558863
"AFUB_002140-T",207.590473463454,202.974739976722,244.216989656081,165.499618567491,166.690662463977,201.900917848192,186.34926663193,169.781533778685,215.474971152138
"AFUB_002150-T",29.4637605433756,27.106843794156,25.7640263910227,31.1097221946949,25.5681967747164,20.7738189282579,22.2020782028102,25.0022860769482,31.865198618751
"AFUB_002160-T",145.463876186319,109.54321914807,194.328184651615,231.309632707299,229.065232934368,177.178356479026,288.891642121667,294.608218207193,250.971117653609
"AFUB_002170-T",28.0389619039605,30.9714741342867,26.7228316948903,27.3396239567558,24.9498281881565,28.0131800699235,34.0572999368494,33.2234811293438,27.5371087425487
"AFUB_002180-T",20.8880857136887,19.1598574609295,19.9184069577654,17.9272018253023,16.1851256134377,10.2724531614939,25.8009848006435,23.555109419785,19.7233088989352
"AFUB_002190-T",60.4867346921487,86.6820255867338,69.4979199287251,41.9070783727382,42.801860426234,59.0880662353341,40.1172235464365,45.2319682845282,38.5170951398941
"AFUB_002200-T",93.8216462558218,88.2605365707308,79.4880526109584,84.198860647307,122.114353050223,102.066407874788,145.226466241981,154.693947352941,76.9760951136647
"AFUB_002210-T",39.491117005674,34.3462217552459,30.7745573338146,34.5977042379583,46.3776439919935,18.6277632538511,58.5086947633054,63.860518871417,29.1928209770691
"AFUB_002220-T",0.752723809502295,1.25192250454937,0.649513270361917,0.666820096506239,1.47870748959979,0.658123740151421,2.43455446324021,2.4940704091537,1.51047431921153
"AFUB_002230-T",9.27463265279614,10.1514585694982,10.7324335626469,17.9272018253023,23.3904639263967,28.6999178857337,24.6895577630773,20.2912641929912,21.6694969640731
"AFUB_002240-T",32.0176448970441,25.7188427565034,25.5165927642182,49.57550948256,50.7868808700729,42.2057615966672,49.7760537538569,48.9268874092004,53.3604100844536
"AFUB_002250-T",17.2051156457668,16.9281695180372,15.5573892853354,17.952848752091,17.6907186937575,20.058467036789,23.2076550463224,20.7223380908696,15.2790286904859
"AFUB_002260-T",66.6429401341497,68.9918162833187,70.4257960292421,62.4759136572768,64.579188909431,71.2776624659648,66.7120848024844,65.3692775139915,72.6189576544006
"AFUB_002270-T",19.113808162719,13.9344417897669,15.1243804384275,18.4914342146538,9.65192706847865,8.58422269762723,18.8677970901116,20.0449362513464,16.0923610162152
"AFUB_002280-T",6.18308843519743,8.57294758550115,5.07238934949306,9.13030593677773,10.9693210137585,13.4772296352747,19.7939862880834,19.9833542659352,8.48189425403399
"AFUB_002290-T",40.5395537403379,35.1082615406237,52.5177872892635,45.3950604160016,60.5732358921515,53.3366370279238,76.6090779465261,78.763359340928,45.5466102408401
"AFUB_002300-T",27.1249401352791,14.6692658685242,14.7841592015712,21.389536941777,30.0849760156758,30.8745876357993,61.5254252938422,40.8596473203329,31.5747227881334
"AFUB_002310-T",7.52723809502295,7.02165230812475,6.52606190696973,12.7721695407733,13.5772233135981,9.58571534568374,14.2368511002525,11.5466222646005,12.2580800520628
"AFUB_002320-T",17.0975836729807,18.071229196104,16.7636282160076,17.4142632895283,23.6593198335967,22.4620493921246,33.0252605448237,35.2556866479134,29.2799637262543
"AFUB_002330-T",44.0612258490808,54.6763546008629,47.7237607699256,80.7108786040436,81.0062848393487,81.2639748708711,97.6203414662296,96.9608360299383,62.9751600778962
"AFUB_002340-T",111.564421765519,122.851699685562,108.499645353791,235.259259432759,270.119529963802,205.849660289101,314.454463985689,303.137323186644,412.562822226181
"AFUB_002350-T",49.0345795904352,45.1508572836394,44.7236280449205,77.6845412429768,61.0302909343915,46.1831181132345,66.3151465747822,73.3133536320366,68.0294395306425
"AFUB_002360-T",3.52167210874288,3.1025905547528,3.34035396186129,4.61644682196627,4.70497837599934,4.92162101330628,5.90114831850615,5.51158769430262,4.47332779151108
"AFUB_002370-T",25.1087156455409,27.1612752073973,27.2486281518499,47.8315184609283,91.4916652201472,85.1841032361208,126.279281506329,72.9438617195694,145.87696213616
"AFUB_002380-T",6.77451428552066,8.19192769281221,4.51566368918285,10.566533836945,9.35618557055869,8.69867900026226,16.248004787277,17.7356117984263,12.2580800520628
"AFUB_002390-T",135.490285710413,122.144091313426,134.789468201773,133.953898617388,148.381575183659,155.374430827053,148.666597548734,128.490812560474,174.140260455253
"AFUB_002400-T",39.0072231281368,38.4285777483416,33.3726104152623,49.319040214673,41.8608647510341,37.1410702050671,54.0365240645272,61.8283133528473,52.2566019281067
"AFUB_002410-T",311.896487065915,267.530396080877,421.039245211275,319.304238519333,347.603802418831,409.009597466279,343.880817932679,280.721480496967,534.795051750068
"AFUB_002420-T",20.0009469382038,16.3022082657625,12.7119025770832,17.2347348020074,18.7661423225574,16.4817075794443,21.9903778147023,20.4452191565192,14.0299826188302
"AFUB_002430-T",43.5504489783471,46.0761913087411,37.3006192407844,47.2159922179994,37.4247422822348,39.9166355439666,40.1172235464365,48.5266045040276,40.9570921170819
"AFUB_002440-T",6.29062040798347,7.29380937433113,5.38168138299874,5.51408925957082,6.23745704703913,6.40955294756166,7.75352671444979,6.65085442440987,7.02951510094598
"AFUB_002450-T",375.636063934842,315.484471146442,468.670218371149,375.188891991914,334.644947691793,423.001880463411,294.8457155372,270.991526801997,417.849482343421
"AFUB_002460-T",36.5339877540578,36.6323411113795,37.1769024273821,37.6496885258138,34.3866705308752,34.3941189418264,46.865173417374,46.7099359343971,33.5499584363331
"AFUB_002470-T",48.335621767326,52.3630195381086,36.898539597227,52.1914960150075,39.6024751305545,39.3729681064502,49.7231286568299,54.7771760232646,44.4137545014314
"AFUB_002480-T",6.93581224469972,7.72926068026135,5.35075217964817,8.30960427953928,9.38307116127869,9.44264496738995,12.172772316201,10.5305195053156,9.7890354918132
"AFUB_002490-T",193.826380946841,170.642480511404,243.196325945512,207.817047768848,223.876313925409,264.165146481649,202.570808870693,157.034062798566,263.403483204042
"AFUB_002500-T",19.7321170062387,21.1466040442362,18.5265928069899,29.6991412213163,30.4882598764757,30.5884468792117,32.0726087983384,39.7511715829312,27.4499659933634
"AFUB_002510-T",65.3525564607171,61.3169870162987,70.8897340795006,61.9116812679254,53.2872408070325,40.4030748301655,44.7481695362955,43.630836663837,43.6004221757021
"AFUB_002520-T",139.845330608248,114.061026447096,104.695353341671,80.8134663111984,73.9891456614297,50.3607731594131,57.6354306623606,53.4223723442182,46.5923232310634
"AFUB_002530-T",148.205941492363,118.932637932191,145.181680527564,136.467297442681,136.955199127661,135.315963790264,122.574524714442,129.168214399997,164.264082214254
"AFUB_002540-T",17.0438176865877,21.7997810031315,15.588318488686,29.2374965391197,43.4202290127939,40.6319874354355,67.0560979331596,46.4020260073411,57.7756427098411
"AFUB_002550-T",62.0190653043498,57.751729448995,63.0646456318071,66.502481163103,67.5366038886306,66.5563399822698,67.4530361608618,80.0565810345633,59.0246887814968
"AFUB_002560-T",23.5763850333398,23.7865275864381,16.7636282160076,20.5944822113273,19.5727100441573,19.5434136749313,20.2967747098396,23.4627364416682,20.478546058541
"AFUB_002570-T",255.200254414475,236.259549173763,264.073538207145,255.340803108312,246.863493991005,260.760071478256,240.544565987538,218.923958136825,232.003045914279
"AFUB_002580-T",113.580646255257,115.830047377438,114.499910803801,85.7120293278404,87.0286571606278,107.360011871658,94.9476240663681,117.344473201046,82.6984689768314
"AFUB_002590-T",60.5673836717383,67.8215408986313,67.7968137444439,53.9611339634279,79.1780646703889,91.5936561836825,93.0423205733975,61.3972394549689,106.60462983666
"AFUB_002600-T",13.1726666662902,18.8060532748612,15.1862388451286,10.1561830083258,11.9372022796783,15.9666542175866,11.4053584093101,11.7313682208341,7.81379984361351
"AFUB_002610-T",1.0215537414674,1.33356962441129,0.433008846907944,0.743760876872343,1.58624985247978,2.80417941455823,2.037616235538,1.66271360610247,1.13285573940865
"AFUB_002620-T",0.725840816305785,1.08862826482554,0.680442473712484,0.333410048253119,0.376398270079947,0.171684453952545,0.635101164323532,0.800565810345633,0.493808912049924
"AFUB_002630-T",0,0.0544314132412771,0,0.0256469267887015,0.161313544319977,0,0.052925097026961,0,0.0580951661235205
"AFUB_002640-T",0.215063945572084,0.598745545654048,0.0927876100517024,0.538585462562731,0.161313544319977,0.972878572397753,0.317550582161766,0.431073897878418,0.493808912049924
"AFUB_002650-T",0.349478911554637,0.217725652965108,0.711371677063052,0.256469267887015,0.349512679359951,0.11445630263503,0.264625485134805,0.615819854112025,0.348570996741123
"AFUB_002660-T",73.3905714264738,54.7307860141041,85.9213269078764,86.3788494243466,59.7397825798316,50.2177027811193,84.3890672094894,79.5023431658624,71.5732446641773
"AFUB_002670-T",24.7861197271827,21.8814281229934,21.7741591587995,23.7234072795489,22.8258665212768,19.4003432966375,33.6868242576607,31.2528575961853,28.9894878956367
"AFUB_002680-T",2455.22376863731,3154.57255439822,2850.09515955144,2375.39271224274,2695.14604172602,3423.38801181374,3082.38411339872,3257.6254462672,1830.46249421988
"AFUB_002690-T",0.591425850323232,0.870902611860434,0.340221236856242,0.615526242928836,0.887224493759876,1.08733487503278,0.767413906890935,0.73898382493443,0.813332325729287
"AFUB_002700-T",59.3576489778953,31.9784552792503,46.7958846694086,22.338473232959,23.8475189686367,28.5282334317812,27.4152002599658,28.2969222964476,35.0894803386064
"AFUB_002710-T",56.6693496582442,32.9582207175933,44.9401324683745,22.594942500846,23.6862054243167,24.5794909908726,26.0920728342918,25.8336428799994,27.3047280780546
"AFUB_002720-T",43.4966829919541,48.5528206112192,64.425530579232,76.5817233910626,95.2287623302267,112.59638771721,72.9837088001793,74.2678744059102,63.7594448205638
